Delta Time, Position, Velocity, Heading, 
20, 7.937391, 8.621365, 5.916106, 
20, 8.106468, 8.453856, 5.925248, 
20, 8.271934, 8.273299, 5.936521, 
20, 8.433524, 8.079503, 5.949959, 
20, 8.590973, 7.872429, 5.965595, 
20, 8.744018, 7.652236, 5.983461, 
20, 8.892404, 7.419331, 6.003579, 
20, 9.035893, 7.174419, 6.025961, 
20, 9.174264, 6.918557, 6.050600, 
20, 9.307327, 6.653192, 6.077462, 
20, 9.434931, 6.380187, 6.106481, 
20, 9.556968, 6.101815, 6.137550, 
20, 9.673382, 5.820706, 6.170515, 
20, 9.784246, 5.543194, 6.205194, 
20, 9.889765, 5.275972, 6.241388, 
20, 9.990203, 5.021903, 6.278863, 
20, 10.085862, 4.782925, 0.034164, 
20, 10.177074, 4.560618, 0.073367, 
20, 10.264195, 4.356049, 0.112970, 
20, 10.347588, 4.169659, 0.152651, 
20, 10.427612, 4.001203, 0.192091, 
20, 10.504608, 3.849771, 0.230988, 
20, 10.578885, 3.713868, 0.269064, 
20, 10.650716, 3.591546, 0.306079, 
20, 10.720327, 3.480571, 0.341832, 
20, 10.787899, 3.378588, 0.376161, 
20, 10.853564, 3.283273, 0.408950, 
20, 10.917414, 3.192454, 0.440117, 
20, 10.979497, 3.104193, 0.469617, 
20, 11.039834, 3.016834, 0.497435, 
20, 11.098414, 2.929017, 0.523578, 
20, 11.155208, 2.839672, 0.548073, 
20, 11.210168, 2.747993, 0.570962, 
20, 11.263236, 2.653408, 0.592297, 
20, 11.314347, 2.555540, 0.612135, 
20, 11.363430, 2.454174, 0.630540, 
20, 11.410415, 2.349223, 0.647574, 
20, 11.455229, 2.240698, 0.663302, 
20, 11.497802, 2.128683, 0.677785, 
20, 11.538069, 2.013319, 0.691082, 
20, 11.575964, 1.894781, 0.703252, 
20, 11.611430, 1.773273, 0.714345, 
20, 11.644410, 1.649010, 0.724411, 
20, 11.674854, 1.522220, 0.733495, 
20, 11.702717, 1.393130, 0.741638, 
20, 11.727956, 1.261969, 0.748876, 
20, 11.750535, 1.128962, 0.755243, 
20, 11.770494, 0.997933, 0.760787, 
20, 11.787964, 0.873495, 0.765577, 
20, 11.803097, 0.756663, 0.769678, 
20, 11.816051, 0.647682, 0.773155, 
20, 11.826986, 0.546760, 0.776066, 
20, 11.836068, 0.454072, 0.778466, 
20, 11.843463, 0.369760, 0.780409, 
20, 11.849342, 0.293943, 0.781947, 
20, 11.853876, 0.226713, 0.783129, 
20, 11.857239, 0.168144, 0.784003, 
20, 11.859605, 0.118290, 0.784617, 
20, 11.861148, 0.077192, 0.785017, 
20, 11.862046, 0.044875, 0.785249, 
20, 11.862473, 0.021356, 0.785360, 
20, 11.862606, 0.006646, 0.785394, 
20, 11.862621, 0.000747, 0.785398, 
20, 11.862621, 0.000000, 0.785398, 
